username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AndrewRalphPC;2016-04-30 21:12;0;0;"The UK is # StrongerIn the EU - the economic, social & security case for staying in the 28 member… https://www.instagram.com/p/BE1e-DQA1kQ/";;;#;"726489346136756224";https://twitter.com/AndrewRalphPC/status/726489346136756224DrClaireRush;2016-06-11 11:00;1;5;"Postal vote completed for # EUref. Proud to # votein because we are # StrongerTogetherpic.twitter.com/AFV0dVawjK";;;# # #;"741555746761003008";https://twitter.com/DrClaireRush/status/741555746761003008Gino09071959;2016-06-16 00:35;0;0;"# JeffreyPeel # NIDecides # VoteLeave # VoteRemain he's a right pundit!";;;# # # #;"743210412745834497";https://twitter.com/Gino09071959/status/743210412745834497
Gino09071959;2016-06-16 00:12;0;1;"# NIDecides # nolanlive # EURef # VoteLeave she lets herself down when shouting - as they all do";;;# # # #;"743204664884215808";https://twitter.com/Gino09071959/status/743204664884215808
pandbbookshop;2016-06-14 23:13;0;0;"# VoteLeave comes up with a catchy New campaign anthem. https://m.youtube.com/?gl=GB#/watch?v=RovF1zsDoeM …";;;# #;"742827326170406916";https://twitter.com/pandbbookshop/status/742827326170406916
Gino09071959;2016-06-12 19:10;0;0;"# VoteLeave # POLNIR least they'll do a good job rebuilding ;-)";;;# #;"742041464218214400";https://twitter.com/Gino09071959/status/742041464218214400
jjputichispi;2016-06-01 15:31;0;0;"Aquí son muy de irse de Europa # voteleave @Belfast City Hall https://www.instagram.com/p/BGHRXZ1uhrP7WaXrCxRuPi6a3BEl6v_f43uRqs0/ …";;@Belfast;#;"737999905415921664";https://twitter.com/jjputichispi/status/737999905415921664Gino09071959;2016-06-16 00:35;0;0;"# JeffreyPeel # NIDecides # VoteLeave # VoteRemain he's a right pundit!";;;# # # #;"743210412745834497";https://twitter.com/Gino09071959/status/743210412745834497Burkley91;2016-06-22 01:17;0;0;"# Brexit";;;#;"745395305353351169";https://twitter.com/Burkley91/status/745395305353351169
iancharris;2016-06-21 19:42;0;0;"Amazing # Remain say # Brexit is a huge gamble & unknown yet claim to know within £10 per person how much worse of we will be if we leave?";;;# #;"745310904175235072";https://twitter.com/iancharris/status/745310904175235072
DailyBRUM;2016-06-21 15:42;0;0;"Midlands Engine boss:Brexit threatens foundations of our plans http://j.mp/28Lxcsz # Birminghampic.twitter.com/ayC3uefRse";;;#;"745250461557481474";https://twitter.com/DailyBRUM/status/745250461557481474
dave_maydew;2016-06-20 23:59;0;0;"But don't forget, if # BrExit is voted for, the PM has said he'll call another election... then the fun begins!";;;#;"745013267542736897";https://twitter.com/dave_maydew/status/745013267542736897
DailyBRUM;2016-06-20 16:51;0;0;"EU referendum poll and odds latest - are we heading for Brexit? http://j.mp/28Iy29I # Birminghampic.twitter.com/r0G2Z4mJMN";;;#;"744905456531824641";https://twitter.com/DailyBRUM/status/744905456531824641
DailyWORCS;2016-06-20 16:16;0;0;"Multi-millionaire county investor backs Brexit, saying the EU stifles job… http://j.mp/28JL9Vx # Worcestershirepic.twitter.com/GTtrnbuzWt";;;#;"744896637135257600";https://twitter.com/DailyWORCS/status/744896637135257600
dave_maydew;2016-06-20 13:21;0;3;"Oh dear lord! The EU Referendum has had more ins and outs than a Porno movie! # Brexit # VoteLeave";;;# #;"744852549501616129";https://twitter.com/dave_maydew/status/744852549501616129
graeme_brown;2016-06-18 21:52;7;6;"Washington Post succinct in weighing up the merits of # brexit pic.twitter.com/J8TwYTh36t";;;#;"744256600517541888";https://twitter.com/graeme_brown/status/744256600517541888
ThomsonKate11;2016-06-15 21:39;0;0;"updated Health Policy in the News Pinterest board (teaching resource) with # EU # Brexit # Remain # NHS news https://uk.pinterest.com/kate8578/health-policy-in-the-news/ …";;;# # # #;"743166068236095488";https://twitter.com/ThomsonKate11/status/743166068236095488
ThomsonKate11;2016-06-15 21:30;0;0;"Great analysis of # Brexit and # Remain claims /rhetoric, by @ ijgreener : Brexit has more hold on emotion & big ideas https://t1ber1us.wordpress.com/2016/06/13/the-eu-referendum-debate-the-arguments-for-and-against/ …";;@;# #;"743163741206896640";https://twitter.com/ThomsonKate11/status/743163741206896640
Mozkovich;2016-06-15 13:21;0;0;"Labour have said austerity's a "political choice". True in or out of EU. Illogical/hypocritical for Labour to back austerity post # brexit";;;#;"743040757091667970";https://twitter.com/Mozkovich/status/743040757091667970
shoples;2016-06-15 10:35;0;0;"RT @ FinancialTimes: Video: Brexit’s long history http://on.ft.com/1XSp3Fd";;@;;"742998875389218816";https://twitter.com/shoples/status/742998875389218816
DailyWORCS;2016-06-13 18:28;0;0;"Leave accused of Brexit "leap in the dark" on the economy by Worcestershire… http://j.mp/1PXMb2d # Worcestershirepic.twitter.com/xTzHCwM9ya";;;#;"742393141978791936";https://twitter.com/DailyWORCS/status/742393141978791936
MichaelPiliOCod;2016-06-10 12:29;0;0;"@ markt1985 If Brexit is so bad, why did DC agree to hold a referendum. No one forced his hand.";;@;;"741215807619932160";https://twitter.com/MichaelPiliOCod/status/741215807619932160
ThomsonKate11;2016-06-10 10:43;0;0;"Important to consider social justice impact of remain /Brexit: @ jrf_uk evidence report on EU Ref & UK Poverty https://www.jrf.org.uk/report/eu-referendum-and-uk-poverty?utm_content=bufferf5fcb&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …";;@;;"741189084677296128";https://twitter.com/ThomsonKate11/status/741189084677296128
KevPBolger;2016-06-10 09:25;0;0;"A BRexit would I think help education with tighter border controls. I'm concerned the lack of skills from this generation of school leavers";;;;"741169398279462912";https://twitter.com/KevPBolger/status/741169398279462912
funkidunc;2016-06-09 19:43;0;0;"ignoring brexit me and my lad a rooting for the rhinos to turn around season. Lived in Guiseley but now Coventry";;;;"740962560543993856";https://twitter.com/funkidunc/status/740962560543993856
DailyWARKS;2016-06-09 10:54;3;0;"Revealed: How Brexit could affect pound to Euro exchange rate http://bit.ly/1PKJsZQ # Warwickshirepic.twitter.com/GkHeeaaZ3m";;;#;"740829450007412736";https://twitter.com/DailyWARKS/status/740829450007412736
Ste_Tonks;2016-06-09 08:44;0;0;"First Vote Leave, then Leave.EU and now Brexit Express, how many vote out campaigns do you need? # Desparate";;;#;"740796687606796289";https://twitter.com/Ste_Tonks/status/740796687606796289
DailyBRUM;2016-06-08 14:06;0;0;"Here's 5 things on Brexit we learned from Michael Gove http://j.mp/1PHt6kx # Birminghampic.twitter.com/3G0aKbqR6n";;;#;"740515246163427328";https://twitter.com/DailyBRUM/status/740515246163427328
njwoodward;2016-06-06 20:16;0;0;"Just the thought of Brexit sends the Pound tumbling. Imagine what will happen should if the leave campaign is successful?";;;;"739883592298450945";https://twitter.com/njwoodward/status/739883592298450945
DailyBRUM;2016-06-06 10:24;1;0;"Morning news headlines: Cameron blasts Brexit 'economic con trick' in… http://j.mp/22IlKzy # Birminghampic.twitter.com/qDNuaGYOlD";;;#;"739734611417174017";https://twitter.com/DailyBRUM/status/739734611417174017
DailyBRUM;2016-06-01 22:53;0;0;"# Birmingham communities have nothing to fear from Brexit, Michael Gove claims http://j.mp/1PkYdm2 # Birminghampic.twitter.com/CGqdoHjLHE";;;# #;"738111277898207233";https://twitter.com/DailyBRUM/status/738111277898207233
GarethCV;2016-05-31 14:48;0;0;"Just for clarity. Any retweets I make of pro or anti brexit aren’t an indication of my side. I’m still firmly on the fence.";;;;"737626842165694468";https://twitter.com/GarethCV/status/737626842165694468
Kalexiko;2016-05-31 11:20;0;0;"'Small businesses make the economy tick' # sajidjavid # dragonsden # brexitdebate # brexit… https://www.instagram.com/p/BGEP6upAK1F/";;;# # # #;"737574508328931328";https://twitter.com/Kalexiko/status/737574508328931328
njwoodward;2016-05-29 11:35;0;0;"@ Peston @ pestononsunday Does anybody else remember what @ BorisJohnson was saying about Turkey entering the EU before switching to Brexit?";;@ @ @;;"736853582499217408";https://twitter.com/njwoodward/status/736853582499217408
DailyBRUM;2016-05-25 09:49;0;0;"Morning news headlines: Brexit vote could bring two more years of austerity,… http://j.mp/1YYbEbB # Birminghampic.twitter.com/traLC2Y1yK";;;#;"735377156679864320";https://twitter.com/DailyBRUM/status/735377156679864320
1truclaretnblu;2016-05-23 22:56;0;0;"I'm in favour of BREXIT like yourself as I think GB can FLY without # EU shackles as we're an ingenious, inventive, energetic nation";;;#;"734850487204380672";https://twitter.com/1truclaretnblu/status/734850487204380672
iancharris;2016-05-22 13:04;0;0;"yet EU rules say we must open up our railways to EU government owned monopolies to gouge UK tax payers. # bbcsp # Brexit";;;# #;"734339151445786624";https://twitter.com/iancharris/status/734339151445786624
iancharris;2016-05-22 12:30;0;0;"you truly couldn't make it up. # Brexit";;;#;"734330679744466944";https://twitter.com/iancharris/status/734330679744466944
iancharris;2016-05-22 12:30;0;0;"You wonder if the government briefings re remain scare mongering over # Brexit is any more reliable than the pro Iraq war briefing? # bbcsp";;;# #;"734330525855420416";https://twitter.com/iancharris/status/734330525855420416
yakifumi;2016-05-17 04:09;0;1;"イギリスなうです。こちらのニュースはBrexitとパナマ文書で持ちきりです。パナマ文書は日本の扱いと温度差ありますね。まあ、震源地ですしw";;;;"732392461457326080";https://twitter.com/yakifumi/status/732392461457326080
DailyBRUM;2016-05-13 16:54;0;0;"Eu referendum: Brexit not the solution to uncontrolled immigration, says Gordon… http://j.mp/1skdV70 # Birminghampic.twitter.com/qCzHJtnlsu";;;#;"731135440065978369";https://twitter.com/DailyBRUM/status/731135440065978369
DailyBRUM;2016-05-12 10:54;2;3;"Brexit referendum: Vote Leave poster unveiled by former Tory MP Chris Kelly… http://j.mp/1YnjzyI # Birminghampic.twitter.com/EnKIeVHCa8";;;#;"730682448955105280";https://twitter.com/DailyBRUM/status/730682448955105280
DailyBRUM;2016-05-09 09:18;0;0;"Morning news headlines: David Cameron:Brexit could jeopardise peace in Europe;… http://j.mp/1YhfkER # Birminghampic.twitter.com/pNBLMnpFHO";;;#;"729571108089831424";https://twitter.com/DailyBRUM/status/729571108089831424
DailyBRUM;2016-05-05 15:46;0;0;"Sale of # Wolverhampton-based mortgage lender falls through amid Brexit fears http://j.mp/1rXhJe9 # Birminghampic.twitter.com/wXxovY06W1";;;# #;"728219221214269440";https://twitter.com/DailyBRUM/status/728219221214269440
dave_maydew;2016-05-05 07:19;0;0;"@ davekh Oh dear! Yeah Dad mentioned that, just got to wait 1 more month till Brexit day! Just picked up another Quad Core Desktop PC, (1/3)";;@;;"728091615294726146";https://twitter.com/dave_maydew/status/728091615294726146
DailyBRUM;2016-05-01 21:41;1;0;"EU referendum: Brexit myths must be busted, says Alan Johnson in # Wolverhampton http://j.mp/1Y1r3Hv # Birminghampic.twitter.com/DIuR0egWWo";;;# #;"726859017453076480";https://twitter.com/DailyBRUM/status/726859017453076480
KevPBolger;2016-04-30 11:25;0;0;"50/50 for a Brexit not if all the people I have spoke to is anything to go by. I think even if we vote to leave the results will be amended";;;;"726341705692237824";https://twitter.com/KevPBolger/status/726341705692237824
KevPBolger;2016-04-24 15:35;0;0;"Scare tactics from the US saying we may have to wait 10yrs for a trade deal with a Brexit, we will just trade with somebody other the the US";;;;"724230203971633152";https://twitter.com/KevPBolger/status/724230203971633152
DailyBRUM;2016-04-20 21:45;0;0;"EU referendum poll: Should expats be allowed a vote on Brexit? http://j.mp/1SbA2p7 # Birminghampic.twitter.com/mzepj9bvq4";;;#;"722873775717416960";https://twitter.com/DailyBRUM/status/722873775717416960
Trench49;2016-04-19 14:11;0;0;"All these # Tory MPs wanting us to be thier friend cause we support # Brexit";;;# #;"722397296206458881";https://twitter.com/Trench49/status/722397296206458881
MichaelPiliOCod;2016-04-18 15:00;1;2;"@ Ashley_Bullard @ PetroNicolaides IF Brexit is so disastrous, why did Gov risk a vote?. Neither side has put a convincing case.";;@ @;;"722047223010324480";https://twitter.com/MichaelPiliOCod/status/722047223010324480
DailyBRUM;2016-04-18 09:49;0;0;"The morning headlines: Brexit will leave Britain permanently poorer, George… http://j.mp/23RETQo # Birminghampic.twitter.com/DknYM4JKq6";;;#;"721968780365012993";https://twitter.com/DailyBRUM/status/721968780365012993
